,Class_ID,PL_TOTAL,OPT_PREMIUM,COMMISSION,CLEARING_FEE,EXCHANG_EFE,BROKERAGE_FEE,GIVEUP_FEE,FLR_FEE,WIR_FEE,Total_Fees,MOTE_PREV,MSOV_PREV,MLOV_PREV,MLQVAL_PREV,MOTE,MSOV,MLOV,MLQVAL,UNREALISED,TRD_RESULT_CALCULATION,Prev_Bal,Bal,TRD_RESULT,Final
430,ARB04023_USD,15420.0,-1065.0,-20.4,0.0,-53.44,0.0,0.0,0.0,0.0,-73.84,0.0,0.0,0.0,39521.3,0.0,0.0,0.0,53802.46,0.0,14355.0,39521.3,53802.46,14281.159999999996,73.84
431,ARB04024_USD,-5960.0,0.0,-18.45,0.0,-41.82,0.0,0.0,0.0,0.0,-60.269999999999996,-1321.25,0.0,0.0,-26348.3,-51.25,0.0,0.0,-31098.57,1270.0,-4690.0,-26348.3,-31098.57,-4750.27,60.27
432,ARB04029_USD,59613.96,0.0,-11.399999999999999,-0.25,-30.3,0.0,0.0,0.0,0.0,-41.95,32682.55,0.0,0.0,-25212.31,33470.09,0.0,0.0,35147.24,787.5399999999972,60401.5,-25212.31,35147.24,60359.55,41.95
433,ARB04031_USD,-54394.17,0.0,-18693.6,0.0,-30041.8,0.0,0.0,0.0,0.0,-48735.399999999994,-47514.44,0.0,0.0,71328.56,153337.89,0.0,0.0,169051.32,200852.33000000002,146458.16000000003,71328.56,169051.32,97722.76000000001,48735.4
434,ARB04038_USD,9104.62,0.0,-730.95,0.0,-675.91,0.0,0.0,0.0,0.0,-1406.8600000000001,-2826.66,0.0,0.0,-242479.15,0.0,0.0,0.0,-231954.73,2826.66,11931.28,-242479.15,-231954.73,10524.419999999984,1406.86
435,ARB04042_USD,23625.01,0.0,-156.6,0.0,-250.56,0.0,0.0,0.0,0.0,-407.15999999999997,625.05,0.0,0.0,-12802.16,0.0,0.0,0.0,9790.64,-625.05,22999.96,-12802.16,9790.64,22592.8,407.16
436,ARB04047_USD,-2237.5,33772.5,-315.3,0.0,-779.76,0.0,0.0,0.0,0.0,-1095.06,0.0,0.0,0.0,-9165.35,0.0,0.0,0.0,21274.59,0.0,31535.0,-9165.35,21274.59,30439.940000000002,1095.06
437,ARB04048_USD,-1155712.65,1583484.5,-738.3000000000001,0.0,-2883.92,0.0,0.0,0.0,0.0,-3622.2200000000003,-622.0,0.0,0.0,-89371.17,-694907.5,-315392.0,167037.5,-507861.54,-842640.0,-414868.1499999999,-89371.17,-507861.54,-418490.37,3622.22
438,ARB04049_USD,-2940.0,0.0,-218.70000000000002,0.0,-1233.5,0.0,0.0,0.0,0.0,-1452.2,42000.0,0.0,0.0,75516.0,36960.0,0.0,0.0,66083.8,-5040.0,-7980.0,75516.0,66083.8,-9432.199999999997,1452.2
439,ARB04052_USD,-3362.5,0.0,-336.0,0.0,-2134.72,0.0,0.0,0.0,0.0,-2470.72,0.0,0.0,0.0,13658.12,0.0,0.0,0.0,7824.9,0.0,-3362.5,13658.12,7824.9,-5833.220000000001,2470.72
440,ARB04053_EUR,-2175.0,0.0,-12.99,0.0,-10.14,0.0,0.0,0.0,0.0,-23.130000000000003,-14342.5,0.0,0.0,-153405.8,1835.0,0.0,0.0,-139426.43,16177.5,14002.5,-153405.8,-139426.43,13979.369999999995,23.13
441,ARB04053_GBP,-11050.0,0.0,0.0,-18.5,-5.54,0.0,0.0,0.0,0.0,-24.04,-11250.0,0.0,0.0,-89828.41,3375.0,0.0,0.0,-86277.45,14625.0,3575.0,-89828.41,-86277.45,3550.9600000000064,24.04
442,ARB04053_USD,-520.97,417.9699999999998,-12.75,0.0,-22.82,0.0,0.0,0.0,-1.26,-36.83,-729.23,0.0,0.0,-170207.44,1750.13,0.0,2968.75,-164899.16,5448.110000000001,5345.110000000001,-170207.44,-164899.16,5308.279999999999,36.83
443,ARB04054_USD,483.5,0.0,-35.4,0.0,-96.8,0.0,0.0,0.0,0.0,-132.2,0.0,0.0,0.0,1071.25,0.0,0.0,0.0,1422.55,0.0,483.5,1071.25,1422.55,351.29999999999995,132.2
444,ARB04055_USD,-1531.0,0.0,-193.8,0.0,-821.84,0.0,0.0,0.0,0.0,-1015.6400000000001,0.0,0.0,0.0,7539.74,0.0,0.0,0.0,4993.1,0.0,-1531.0,7539.74,4993.1,-2546.6399999999994,1015.64
445,ARB04057_USD,550.0,0.0,-469.79999999999995,0.0,-1018.98,0.0,0.0,0.0,0.0,-1488.78,2125.0,0.0,0.0,39060.51,-180.0,0.0,0.0,35816.73,-2305.0,-1755.0,39060.51,35816.73,-3243.779999999999,1488.78
446,ARB04059_USD,2367475.0,1493280.0,-414.75,0.0,-1017.69,0.0,0.0,-40.82,0.0,-1473.26,-363475.0,-3364915.0,4215862.5,-35488.3,-3824250.0,-5759250.0,6183717.5,-63461.56,-3887255.0,-26500.0,-35488.3,-63461.56,-27973.259999999995,1473.26
447,ARB04062_USD,0.0,0.0,0.0,0.0,4.6899999999999995,0.0,0.0,0.0,0.0,4.6899999999999995,0.0,0.0,0.0,-35284.72,0.0,0.0,0.0,-35280.03,0.0,0.0,-35284.72,-35280.03,4.690000000002328,-4.69
448,ARB04065_USD,-2156275.0,1033306.25,-443.24999999999994,0.0,-903.37,0.0,0.0,0.0,0.0,-1346.62,3162.5,-4395250.0,1478831.25,-31742.39,69975.0,-3293756.25,1441293.75,-25289.01,1130768.75,7800.0,-31742.39,-25289.01,6453.380000000001,1346.62
449,ARB04066_USD,-57050.0,-11440.0,-261.75,0.0,-538.02,0.0,0.0,0.0,0.0,-799.77,21270.0,-328450.0,664115.0,33837.35,-82200.0,-296180.0,806310.0,35542.58,70995.0,2505.0,33837.35,35542.58,1705.2300000000032,799.77
450,ARB04067_USD,-856884.0,23949.0,-176.7,0.0,-365.89,0.0,0.0,0.0,0.0,-542.5899999999999,-1660986.0,-1834176.0,4542642.0,-5484.16,-619608.0,-1691115.0,4188177.0,-8987.75,829974.0,-2961.0,-5484.16,-8987.75,-3503.59,542.59
451,ARB04068_USD,151112.5,-131400.0,-677.55,0.0,-1393.4699999999998,0.0,0.0,0.0,0.0,-2071.0199999999995,-43125.0,-1054843.75,1264912.5,-13030.01,12462.5,-1062812.5,1220131.25,7448.97,2837.5,22550.0,-13030.01,7448.97,20478.98,2071.02
452,ARB04069_USD,152000.0,73450.0,-247.5,0.0,-523.71,0.0,0.0,0.0,0.0,-771.21,-78662.5,-1298581.25,1572381.25,-361.6,-138612.5,-1141875.0,1282137.5,30829.69,-193487.5,31962.5,-361.6,30829.69,31191.289999999997,771.21
453,ARB04070_USD,-109975.0,90318.75,-115.94999999999999,0.0,-241.71,0.0,0.0,0.0,0.0,-357.65999999999997,-82012.5,-688587.5,973512.5,17511.82,-4225.0,-636537.5,872275.0,26097.91,28600.0,8943.75,17511.82,26097.91,8586.09,357.66
454,ARB04073_USD,-1122.75,0.0,-26.4,0.0,-755.66,0.0,0.0,0.0,0.0,-782.06,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-1875.91,0.0,-1122.75,28.9,-1875.91,-1904.8100000000002,782.06
455,ARB04074_USD,19992.14,0.0,-81.15,0.0,-129.84,0.0,0.0,0.0,0.0,-210.99,4640.61,0.0,0.0,8900.95,0.0,0.0,0.0,24041.49,-4640.61,15351.529999999999,8900.95,24041.49,15140.54,210.99
456,ARB04075_USD,-2875.2799999999997,0.0,-15.15,0.0,-17.03,0.0,0.0,0.0,0.0,-32.18,9282.44,0.0,0.0,9734.19,17038.3,0.0,0.0,14582.59,7755.859999999999,4880.579999999999,9734.19,14582.59,4848.4,32.18
457,ARB04077_USD,-1020.0,0.0,-2.1,0.0,-10.5,0.0,0.0,0.0,0.0,-12.6,0.0,0.0,0.0,-105.2,3140.0,0.0,0.0,2002.2,3140.0,2120.0,-105.2,2002.2,2107.4,12.6
458,ARB04079_USD,-8260.0,0.0,-2.1,0.0,-10.5,0.0,0.0,0.0,0.0,-12.6,-3920.0,0.0,0.0,-2084.6,4380.0,0.0,0.0,-2057.2,8300.0,40.0,-2084.6,-2057.2,27.40000000000009,12.6
459,ARB04080_USD,-824.8600000000843,0.0,-1693.65,0.0,-3512.0499999999997,0.0,0.0,0.0,0.0,-5205.7,1156.58,0.0,0.0,-4473.89,440.83,0.0,0.0,-11220.2,-715.75,-1540.6100000000843,-4473.89,-11220.2,-6746.31,5205.7
460,ARB04081_USD,-1400.0,0.0,-215.70000000000002,0.0,-488.92,0.0,0.0,0.0,0.0,-704.62,0.0,0.0,0.0,-16391.53,0.0,0.0,0.0,-18496.15,0.0,-1400.0,-16391.53,-18496.15,-2104.6200000000026,704.62
461,ARB04082_USD,-1779.05,0.0,-72.6,0.0,-24.2,0.0,0.0,0.0,0.0,-96.8,-10.0,0.0,0.0,-6191.97,0.0,0.0,0.0,-8057.82,10.0,-1769.05,-6191.97,-8057.82,-1865.8499999999995,96.8
462,ARB04083_USD,-2772.25,0.0,-9.9,0.0,-8.16,0.0,0.0,0.0,0.0,-18.060000000000002,0.0,0.0,0.0,-4977.81,0.0,0.0,0.0,-7768.12,0.0,-2772.25,-4977.81,-7768.12,-2790.3099999999995,18.06
463,ARB04085_USD,-6326.0,0.0,-66.3,0.0,-42.739999999999995,0.0,0.0,0.0,0.0,-109.03999999999999,0.0,0.0,0.0,-62187.24,0.0,0.0,0.0,-68622.28,0.0,-6326.0,-62187.24,-68622.28,-6435.040000000001,109.04
464,ARB04086_USD,22662.37,0.0,-9594.0,0.0,-21365.46,0.0,0.0,0.0,0.0,-30959.46,-775.0,0.0,0.0,1546.12,-1679.04,0.0,0.0,-7655.01,-904.04,21758.329999999998,1546.12,-7655.01,-9201.130000000001,30959.46
465,ARB04087_USD,-7402.749999999999,0.0,-2917.0499999999997,0.0,-5603.139999999999,0.0,0.0,0.0,0.0,-8520.189999999999,-108.35,0.0,0.0,-5215.93,-1632.79,0.0,0.0,-22663.31,-1524.44,-8927.189999999999,-5215.93,-22663.31,-17447.38,8520.19
466,ARB04088_USD,0.0,-21800.0,-27.0,0.0,-64.8,0.0,0.0,0.0,0.0,-91.8,51000.0,-128175.0,100200.0,230950.0,28200.0,-299150.0,314220.0,229303.2,20245.0,-1555.0,230950.0,229303.2,-1646.7999999999884,91.8
467,ARB04101_USD,-24641.0,0.0,-30.0,0.0,-145.32,0.0,0.0,0.0,0.0,-175.32,-17745.2,0.0,0.0,-4204.02,5853.0,0.0,0.0,-5422.14,23598.2,-1042.7999999999993,-4204.02,-5422.14,-1218.12,175.32
468,ARB04102_USD,-499.39999999999964,0.0,-211.35,0.0,-1028.6100000000001,0.0,0.0,0.0,0.0,-1239.96,-22858.5,0.0,0.0,-34419.68,-63703.6,0.0,0.0,-77004.14,-40845.1,-41344.5,-34419.68,-77004.14,-42584.46,1239.96
469,ARB04103_USD,-30593.0,0.0,-675.0,0.0,-2621.66,0.0,0.0,0.0,0.0,-3296.66,-21125.0,0.0,0.0,-20375.87,11140.0,0.0,0.0,-22000.53,32265.0,1672.0,-20375.87,-22000.53,-1624.6599999999999,3296.66
470,ARB04104_USD,-17364.1,0.0,-414.15000000000003,0.0,-1483.76,0.0,0.0,0.0,0.0,-1897.91,-10567.5,0.0,0.0,13078.65,-1473.5,0.0,0.0,2910.64,9094.0,-8270.099999999999,13078.65,2910.64,-10168.01,1897.91
471,ARB04105_USD,47240.5,0.0,-560.7,0.0,-2093.28,0.0,0.0,0.0,0.0,-2653.9800000000005,17617.5,0.0,0.0,-30939.41,-2688.0,0.0,0.0,-6658.39,-20305.5,26935.0,-30939.41,-6658.39,24281.02,2653.98
472,ARB04106_USD,-44785.5,0.0,-797.1,0.0,-2975.4,0.0,0.0,0.0,0.0,-3772.5,-45849.5,0.0,0.0,-4847.42,19818.0,0.0,0.0,12262.08,65667.5,20882.0,-4847.42,12262.08,17109.5,3772.5
473,ARB04108_USD,374900.3900000004,0.0,-2764.7999999999997,0.0,-4594.58,0.0,0.0,0.0,0.0,-7359.379999999999,48721.73,0.0,0.0,30201.79,-317312.99,0.0,0.0,31708.08,-366034.72,8865.67000000045,30201.79,31708.08,1506.2900000000009,7359.38
474,ARB04110_USD,-206.29999999999927,0.0,-85.8,0.0,-386.38,0.0,0.0,0.0,0.0,-472.18,6237.45,0.0,0.0,3251.36,356.8,0.0,0.0,-3307.77,-5880.65,-6086.949999999999,3251.36,-3307.77,-6559.13,472.18
475,ARB04111_USD,-16750.0,0.0,-1307.55,0.0,-1724.23,0.0,0.0,0.0,0.0,-3031.7799999999997,0.0,0.0,0.0,-46052.66,-6837.5,0.0,0.0,-72671.94,-6837.5,-23587.5,-46052.66,-72671.94,-26619.28,3031.78
476,ARB04112_USD,-15831.75,0.0,-156.60000000000002,0.0,-83.52000000000001,0.0,0.0,0.0,0.0,-240.12000000000003,-3600.5,0.0,0.0,-28650.63,0.0,0.0,0.0,-41122.0,3600.5,-12231.25,-28650.63,-41122.0,-12471.369999999999,240.12
477,ARB04113_USD,82708.5,0.0,-234.6,0.0,-861.78,0.0,0.0,0.0,0.0,-1096.3799999999999,-30665.5,0.0,0.0,41912.16,-111040.0,0.0,0.0,43149.78,-80374.5,2334.0,41912.16,43149.78,1237.6199999999953,1096.38
478,ARB04114_USD,-1482.9100000010803,0.0,-1147.65,0.0,-1872.17,0.0,0.0,0.0,0.0,-3019.82,-8421.4,0.0,0.0,6482.57,3487.97,0.0,0.0,13889.21,11909.369999999999,10426.459999998919,6482.57,13889.21,7406.639999999999,3019.82
479,ARB04116_USD,-34723.0,40590.0,-778.2,0.0,-2418.6,0.0,0.0,0.0,0.0,-3196.8,-16728.0,-59820.0,111255.0,-11425.37,-163.25,-70000.0,114460.0,834.58,9589.75,15456.75,-11425.37,834.58,12259.95,3196.8
480,ARB04117_USD,0.0,51579.5,-208.5,0.0,-507.54,0.0,0.0,0.0,0.0,-716.04,0.0,-660.0,63720.5,1518.41,0.0,-5795.0,66632.0,50158.37,-2223.5,49356.0,1518.41,50158.37,48639.96,716.04
481,ARB04118_USD,15688.0,0.0,-95.7,0.0,-379.84,0.0,0.0,0.0,0.0,-475.53999999999996,15166.0,0.0,0.0,9017.22,5801.4,0.0,0.0,14865.08,-9364.6,6323.4,9017.22,14865.08,5847.860000000001,475.54
482,ARB04119_USD,0.0,520.0,-30.150000000000002,0.0,-76.53,0.0,0.0,0.0,0.0,-106.68,0.0,0.0,500.0,-956.5,-30.0,-1240.0,1650.0,-663.18,-120.0,400.0,-956.5,-663.18,293.32000000000005,106.68
483,ARB04157_USD,-800.0,0.0,-86.1,0.0,-332.0,0.0,0.0,0.0,0.0,-418.1,0.0,0.0,0.0,43.78,587.5,0.0,0.0,-586.82,587.5,-212.5,43.78,-586.82,-630.6,418.1
484,ARB04158_USD,25.0,0.0,-0.3,0.0,-1.12,0.0,0.0,0.0,0.0,-1.4200000000000002,0.0,0.0,0.0,148.58,0.0,0.0,0.0,172.16,0.0,25.0,148.58,172.16,23.579999999999984,1.42
485,ARB04159_USD,-87.5,0.0,-2.1,0.0,-7.84,0.0,0.0,0.0,0.0,-9.94,0.0,0.0,0.0,-26.7,0.0,0.0,0.0,-124.14,0.0,-87.5,-26.7,-124.14,-97.44,9.94
486,ARB04160_USD,-600.0,0.0,-28.2,0.0,-105.28,0.0,0.0,0.0,0.0,-133.48,0.0,0.0,0.0,-1317.26,0.0,0.0,0.0,-2050.74,0.0,-600.0,-1317.26,-2050.74,-733.4799999999998,133.48
487,ARB04161_USD,-748.5,0.0,-95.39999999999999,0.0,-356.16,0.0,0.0,0.0,0.0,-451.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.06,0.0,-748.5,0.0,-1200.06,-1200.06,451.56
488,ARB04162_USD,100.0,0.0,-6.9,0.0,-25.759999999999998,0.0,0.0,0.0,0.0,-32.66,0.0,0.0,0.0,-789.46,0.0,0.0,0.0,-722.12,0.0,100.0,-789.46,-722.12,67.34000000000003,32.66
489,ARB04164_USD,-8614.8,0.0,-257.4,0.0,-348.48,0.0,0.0,0.0,0.0,-605.88,-7792.02,0.0,0.0,-2424.7,-837.8,0.0,0.0,-4691.16,6954.22,-1660.579999999999,-2424.7,-4691.16,-2266.46,605.88
490,ARB04165_USD,-2321.0400000000373,0.0,-121.8,0.0,-160.70000000000002,0.0,0.0,0.0,0.0,-282.5,-6708.94,0.0,0.0,-12383.91,-1812.81,0.0,0.0,-10091.32,4896.129999999999,2575.089999999962,-12383.91,-10091.32,2292.59,282.5
491,ARB04166_USD,-26526.93,0.0,-210.9,0.0,-300.8,0.0,0.0,0.0,0.0,-511.70000000000005,-24280.88,0.0,0.0,-6251.24,1837.75,0.0,0.0,-7171.24,26118.63,-408.2999999999993,-6251.24,-7171.24,-920.0,511.7
492,ARB04167_USD,5825.860000000001,0.0,-313.79999999999995,0.0,-437.43000000000006,0.0,0.0,0.0,0.0,-751.23,-13788.52,0.0,0.0,-7034.55,-19243.37,0.0,0.0,-7414.77,-5454.8499999999985,371.01000000000204,-7034.55,-7414.77,-380.22000000000025,751.23
493,ARB04168_USD,4274.25,0.0,-317.4,0.0,-426.35,0.0,0.0,0.0,0.0,-743.75,-31469.64,0.0,0.0,-5008.37,-35756.36,0.0,0.0,-5764.59,-4286.720000000001,-12.470000000001164,-5008.37,-5764.59,-756.2200000000003,743.75
494,ARB04336_USD,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103500.39,0.0,0.0,0.0,-103505.71,0.0,-5.32,-103500.39,-103505.71,-5.320000000006985,0.0
495,ARB04345_USD,1022.2599999999993,0.0,-69.30000000000001,-13.84,-103.94,0.0,0.0,0.0,0.0,-187.08,-4264.68,0.0,0.0,-25389.24,-6959.92,0.0,0.0,-27249.3,-2695.24,-1672.9800000000005,-25389.24,-27249.3,-1860.0599999999977,187.08
496,ARB04348_EUR,0.0,0.0,-18.9,0.0,0.0,0.0,0.0,0.0,0.0,-18.9,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,-20.7,0.0,0.0,-1.8,-20.7,-18.9,18.9
497,ARB04348_GBP,-77860.0,0.0,0.0,-69.3,-29.439999999999998,0.0,0.0,0.0,0.0,-98.74,-10150.0,0.0,0.0,-10159.48,0.0,0.0,0.0,-77968.22,10150.0,-67710.0,-10159.48,-77968.22,-67808.74,98.74
498,ARB04348_USD,163515.0,0.0,-73.5,-91.2,-389.86,0.0,0.0,0.0,0.0,-554.56,25165.0,0.0,0.0,-622.53,0.0,0.0,0.0,137172.91,-25165.0,138350.0,-622.53,137172.91,137795.44,554.56
499,ARB04357_EUR,537.5,0.0,-25.5,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,6.25,0.0,0.0,-41316.5,4612.5,0.0,0.0,-36198.25,4606.25,5143.75,-41316.5,-36198.25,5118.25,25.5
500,ARB04357_GBP,0.0,0.0,0.0,-34.0,-13.6,0.0,0.0,0.0,0.0,-47.6,0.0,0.0,0.0,-275.8,0.0,0.0,0.0,-323.4,0.0,0.0,-275.8,-323.4,-47.599999999999966,47.6
501,ARB04384_EUR,-8912.5,0.0,-170.4,0.0,0.0,0.0,0.0,0.0,0.0,-170.4,-3400.0,0.0,0.0,27.8,6950.0,0.0,0.0,1267.1,10350.0,1437.5,27.8,1267.1,1239.3,198.2
502,ARB04384_GBP,-9050.0,0.0,0.0,-356.0,-109.28,0.0,0.0,0.0,0.0,-465.28,14612.5,0.0,0.0,-933.1,24387.5,0.0,0.0,259.72,9775.0,725.0,-933.1,259.72,1192.8200000000002,-467.82
503,ARB04384_USD,1475.0,0.0,-259.8,-988.8,-637.84,0.0,0.0,0.0,0.0,-1886.44,0.0,0.0,0.0,-1773.42,89.6,0.0,0.0,-321.84,89.6,1564.6,-1773.42,-321.84,1451.5800000000002,113.02
504,ARB04388_USD,0.0,0.0,-0.3,-0.05,-0.14,0.0,0.0,0.0,0.0,-0.49,-10140.5,0.0,0.0,-54261.0,-26827.46,0.0,0.0,-70948.45,-16686.96,-16686.96,-54261.0,-70948.45,-16687.449999999997,0.49
505,ARB04401_USD,10960.0,0.0,-52.2,-208.8,-97.44,0.0,0.0,0.0,0.0,-358.44,5020.0,0.0,0.0,5984.24,1625.0,0.0,0.0,13190.8,-3395.0,7565.0,5984.24,13190.8,7206.5599999999995,358.44
506,ARB04402_USD,146925.0,0.0,-479.09999999999997,-1916.3999999999999,-894.3199999999999,0.0,0.0,0.0,0.0,-3289.8199999999997,28135.0,0.0,0.0,113145.64,-117325.0,0.0,0.0,111320.82,-145460.0,1465.0,113145.64,111320.82,-1824.8199999999924,3289.82
507,ARB04403_USD,-4214.0,0.0,-57.3,0.0,-802.2,0.0,0.0,0.0,0.0,-859.5,0.0,0.0,0.0,-1157.4,2761.2,0.0,0.0,-3469.7,2761.2,-1452.8000000000002,-1157.4,-3469.7,-2312.2999999999997,859.5
508,ARB04404_EUR,0.0,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,-4.8,-4.8,4.8
509,ARB04404_GBP,320.0,0.0,0.0,-17.6,-7.68,0.0,0.0,0.0,0.0,-25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72,0.0,320.0,0.0,294.72,294.72,25.28
510,ARB04404_USD,-2186.2,0.0,-318.0,-1058.4,-1241.52,0.0,0.0,0.0,0.0,-2617.92,-497.4,0.0,0.0,12478.04,-4744.0,0.0,0.0,3427.32,-4246.6,-6432.8,12478.04,3427.32,-9050.720000000001,2617.92
511,ARB04405_CAD,-2494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9108.0,0.0,0.0,1330.0,-9990.0,0.0,0.0,-2046.0,-882.0,-3376.0,1330.0,-2046.0,-3376.0,0.0
512,ARB04405_USD,7700.0,0.0,-39.0,0.0,-316.0,0.0,0.0,0.0,0.0,-355.0,-5972.0,0.0,0.0,1677.0,-13592.0,0.0,0.0,1402.0,-7620.0,80.0,1677.0,1402.0,-275.0,355.0
513,ARB04406_CAD,13038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66802.0,0.0,0.0,-1488.0,-78348.0,0.0,0.0,4.0,-11546.0,1492.0,-1488.0,4.0,1492.0,0.0
514,ARB04406_EUR,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-10.2,0.0,0.0,-9.0,-10.2,-1.1999999999999993,1.2
515,ARB04406_GBP,0.0,0.0,0.0,-4.4,-1.92,0.0,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,702.6,-820.0,0.0,0.0,-123.72,-820.0,-820.0,702.6,-123.72,-826.32,6.32
516,ARB04406_USD,59135.0,0.0,-199.2,-436.79999999999995,-811.34,0.0,0.0,0.0,0.0,-1447.3400000000001,33100.0,0.0,0.0,-915.6,-24200.0,0.0,0.0,-527.94,-57300.0,1835.0,-915.6,-527.94,387.65999999999997,1447.34
517,ARB04408_EUR,1968.75,0.0,-399.45,0.0,0.0,0.0,0.0,0.0,0.0,-399.45,-1375.0,0.0,0.0,-2225.2,968.75,0.0,0.0,1687.85,2343.75,4312.5,-2225.2,1687.85,3913.0499999999997,399.45
518,ARB04408_GBP,6087.5,0.0,0.0,-866.08,-260.68,0.0,0.0,0.0,0.0,-1126.76,11562.5,0.0,0.0,-16430.92,2375.0,0.0,0.0,-20657.68,-9187.5,-3100.0,-16430.92,-20657.68,-4226.760000000002,1126.76
519,ARB04410_USD,58180.0,0.0,-401.70000000000005,-1606.8000000000002,-749.8399999999999,0.0,0.0,0.0,0.0,-2758.34,27575.0,0.0,0.0,9921.44,-16545.0,0.0,0.0,21223.1,-44120.0,14060.0,9921.44,21223.1,11301.659999999998,2758.34
520,ARB04413_EUR,0.0,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,-4.2,0.0,0.0,0.0,-6.3,0.0,0.0,-4.2,-6.3,-2.0999999999999996,2.1
521,ARB04413_GBP,160.0,0.0,0.0,-7.7,-3.36,0.0,0.0,0.0,0.0,-11.06,80.0,0.0,0.0,577.88,200.0,0.0,0.0,846.82,120.0,280.0,577.88,846.82,268.94000000000005,11.06
522,ARB04413_USD,17662.0,0.0,-119.10000000000001,0.0,-1667.3999999999999,0.0,0.0,0.0,0.0,-1786.4999999999998,18398.0,0.0,0.0,1538.9,2544.0,0.0,0.0,1560.4,-15854.0,1808.0,1538.9,1560.4,21.5,1786.5
523,ARB04418_USD,17605.0,0.0,-95.4,-381.6,-178.07999999999998,0.0,0.0,0.0,0.0,-655.0799999999999,-11080.0,0.0,0.0,-15562.68,-22795.0,0.0,0.0,-10327.76,-11715.0,5890.0,-15562.68,-10327.76,5234.92,655.08
524,ARB04451_EUR,0.0,0.0,-225.3,0.0,0.0,0.0,0.0,0.0,0.0,-225.3,0.0,0.0,0.0,-252.0,0.0,0.0,0.0,-477.3,0.0,0.0,-252.0,-477.3,-225.3,225.3
525,ARB04451_GBP,110.0,0.0,0.0,-826.1,-360.48,0.0,0.0,0.0,0.0,-1186.58,-6650.0,0.0,0.0,3222.8,-3690.0,0.0,0.0,5106.22,2960.0,3070.0,3222.8,5106.22,1883.42,1186.58
526,ARB04451_USD,6390.0,0.0,-372.6,-840.0,-2668.4,0.0,0.0,0.0,0.0,-3881.0,1536.0,0.0,0.0,-507.12,-1410.0,0.0,0.0,-944.12,-2946.0,3444.0,-507.12,-944.12,-437.0,3881.0
527,ARB04452_EUR,0.0,0.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0,-184.8,0.0,0.0,0.0,-385.8,0.0,0.0,-184.8,-385.8,-201.0,201.0
528,ARB04452_GBP,540.0,0.0,0.0,-737.0,-321.6,0.0,0.0,0.0,0.0,-1058.6,370.0,0.0,0.0,2366.72,0.0,0.0,0.0,1478.12,-370.0,170.0,2366.72,1478.12,-888.5999999999999,1058.6
529,ARB04452_USD,-1910.0,0.0,-355.2,-962.4,-2053.52,0.0,0.0,0.0,0.0,-3371.12,-2894.0,0.0,0.0,933.74,1620.0,0.0,0.0,166.62,4514.0,2604.0,933.74,166.62,-767.12,3371.12
530,ARB04454_EUR,0.0,0.0,-215.4,0.0,0.0,0.0,0.0,0.0,0.0,-215.4,0.0,0.0,0.0,-225.0,0.0,0.0,0.0,-440.4,0.0,0.0,-225.0,-440.4,-215.39999999999998,215.4
531,ARB04454_GBP,1510.0,0.0,0.0,-789.8,-344.64,0.0,0.0,0.0,0.0,-1134.44,0.0,0.0,0.0,3865.0,0.0,0.0,0.0,4240.56,0.0,1510.0,3865.0,4240.56,375.5600000000004,1134.44
532,ARB04454_USD,1920.0,0.0,-562.8,-1896.0,-2128.0,0.0,0.0,0.0,0.0,-4586.8,2976.0,0.0,0.0,-2516.94,-2390.0,0.0,0.0,-10549.74,-5366.0,-3446.0,-2516.94,-10549.74,-8032.799999999999,4586.8
533,ARB04459_CAD,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,-298.0,0.0,-178.0,-120.0,-298.0,-178.0,0.0
534,ARB04459_USD,0.0,0.0,-2.1,0.0,-11.9,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-126.0,0.0,0.0,0.0,-140.0,0.0,0.0,-126.0,-140.0,-14.0,14.0
535,ARB05057_EUR,43356.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101506.25,0.0,0.0,214650.0,47200.0,0.0,0.0,203700.0,-54306.25,-10950.0,214650.0,203700.0,-10950.0,0.0
