,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB03404_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03404_GBP,,,,0.0,,,,,,,,,,
ARB03404_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03404_USD,,,,57.9,,,,,,,,,,
ARB03405_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03405_CAD,,,,0.0,,,,,,,,,,
ARB03405_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03405_EUR,,,,6.15,,,,,,,,,,
ARB03405_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03405_GBP,,,,0.0,,,,,,,,,,
ARB03405_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03405_USD,,,,22.95,,,,,,,,,,
ARB03406_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03406_EUR,,,,8.4,,,,,,,,,,
ARB03406_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03406_GBP,,,,0.0,,,,,,,,,,
ARB03406_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03406_USD,,,,64.95,,,,,,,,,,
ARB03407_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03407_CAD,,,,0.0,,,,,,,,,,
ARB03407_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03407_USD,,,,45.6,,,,,,,,,,
ARB03408_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03408_EUR,,,,22.65,,,,,,,,,,
ARB03408_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03408_GBP,,,,0.0,,,,,,,,,,
ARB03408_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03408_USD,,,,108.0,,,,,,,,,,
ARB03409_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03409_EUR,,,,29.55,,,,,,,,,,
ARB03409_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03409_GBP,,,,0.0,,,,,,,,,,
ARB03409_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03409_USD,,,,650.25,,,,,,,,,,
ARB03411_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03411_EUR,,,,7.2,,,,,,,,,,
ARB03411_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03411_GBP,,,,0.0,,,,,,,,,,
ARB03411_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03411_USD,,,,24.6,,,,,,,,,,
ARB03412_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03412_USD,,,,25.8,,,,,,,,,,
ARB03413_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03413_EUR,,,,75.0,,,,,,,,,,
ARB03413_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03413_GBP,,,,0.0,,,,,,,,,,
ARB03413_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03413_USD,,,,39.15,,,,,,,,,,
ARB03433_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03433_USD,,,,35.4,,,,,,,,,,
ARB03434_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03434_USD,,,,4.5,,,,,,,,,,
ARB03438_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03438_USD,,,,29.1,,,,,,,,,,
ARB03439_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03439_EUR,,,,6.9,,,,,,,,,,
ARB03439_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03439_GBP,,,,0.0,,,,,,,,,,
ARB03439_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03439_USD,,,,6.0,,,,,,,,,,
ARB03450_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03450_EUR,,,,8.1,,,,,,,,,,
ARB03450_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03450_GBP,,,,0.0,,,,,,,,,,
ARB03452_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03452_EUR,,,,26.7,,,,,,,,,,
ARB03452_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03452_GBP,,,,0.0,,,,,,,,,,
ARB03452_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03452_USD,,,,1.2,,,,,,,,,,
ARB03454_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03454_CHF,,,,0.0,,,,,,,,,,
ARB03454_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03454_EUR,,,,18.6,,,,,,,,,,
ARB03454_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03454_GBP,,,,0.0,,,,,,,,,,
ARB03454_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03454_USD,,,,1.8,,,,,,,,,,
ARB03456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03456_EUR,,,,0.6,,,,,,,,,,
ARB03456_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03456_GBP,,,,0.0,,,,,,,,,,
ARB03456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03456_USD,,,,1.2,,,,,,,,,,
ARB03457_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03457_CHF,,,,0.0,,,,,,,,,,
ARB03457_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03457_EUR,,,,4.2,,,,,,,,,,
ARB03457_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03457_GBP,,,,0.0,,,,,,,,,,
ARB03457_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03457_USD,,,,0.6,,,,,,,,,,
ARB03459_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03459_CHF,,,,0.0,,,,,,,,,,
ARB03459_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03459_EUR,,,,16.5,,,,,,,,,,
ARB03459_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03459_GBP,,,,0.0,,,,,,,,,,
ARB03459_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03459_USD,,,,0.6,,,,,,,,,,
ARB03460_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03460_EUR,,,,0.9,,,,,,,,,,
ARB03460_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03460_GBP,,,,0.0,,,,,,,,,,
ARB03460_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03460_USD,,,,8.85,,,,,,,,,,
ARB03461_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03461_EUR,,,,0.6,,,,,,,,,,
ARB03461_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03461_GBP,,,,0.0,,,,,,,,,,
ARB03462_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03462_EUR,,,,6.6,,,,,,,,,,
ARB03462_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03462_GBP,,,,0.0,,,,,,,,,,
ARB03462_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03462_USD,,,,2.1,,,,,,,,,,
ARB03463_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03463_EUR,,,,7.5,,,,,,,,,,
ARB03463_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03463_GBP,,,,0.0,,,,,,,,,,
ARB03463_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03463_USD,,,,39.3,,,,,,,,,,
ARB03472_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03472_USD,,,,48.9,,,,,,,,,,
ARB03474_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03474_EUR,,,,1.5,,,,,,,,,,
ARB03474_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03474_GBP,,,,0.0,,,,,,,,,,
ARB03476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03476_EUR,,,,20.4,,,,,,,,,,
ARB03476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03476_GBP,,,,0.0,,,,,,,,,,
ARB03479_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03479_USD,,,,34.2,,,,,,,,,,
ARB03481_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03481_USD,,,,78.3,,,,,,,,,,
ARB03484_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03484_EUR,,,,20.7,,,,,,,,,,
ARB03484_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03484_GBP,,,,0.0,,,,,,,,,,
ARB03484_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03484_USD,,,,3.6,,,,,,,,,,
ARB03485_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03485_EUR,,,,8.7,,,,,,,,,,
ARB03485_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03485_GBP,,,,0.0,,,,,,,,,,
ARB03485_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03485_USD,,,,0.3,,,,,,,,,,
ARB03487_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03487_EUR,,,,31.2,,,,,,,,,,
ARB03487_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03487_GBP,,,,0.0,,,,,,,,,,
ARB03487_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03487_USD,,,,6.9,,,,,,,,,,
ARB03489_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03489_EUR,,,,4.2,,,,,,,,,,
ARB03489_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03489_GBP,,,,0.0,,,,,,,,,,
ARB03489_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03489_USD,,,,88.05,,,,,,,,,,
ARB03490_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03490_EUR,,,,13.2,,,,,,,,,,
ARB03490_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03490_GBP,,,,0.0,,,,,,,,,,
ARB03490_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03490_USD,,,,48.0,,,,,,,,,,
ARB03491_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03491_USD,,,,31.8,,,,,,,,,,
ARB03492_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03492_USD,,,,50.85,,,,,,,,,,
ARB04009_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04009_USD,,,,2.55,,,,,,,,,,
ARB04010_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04010_USD,,,,14.4,,,,,,,,,,
ARB04011_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04011_USD,,,,14.7,,,,,,,,,,
ARB04012_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04012_USD,,,,0.75,,,,,,,,,,
ARB04013_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04013_USD,,,,2.1,,,,,,,,,,
ARB04014_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04014_USD,,,,1.95,,,,,,,,,,
ARB04015_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04015_USD,,,,3.45,,,,,,,,,,
ARB04020_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04020_USD,,,,0.45,,,,,,,,,,
ARB04021_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04021_USD,,,,11.4,,,,,,,,,,
ARB04022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04022_USD,,,,195.89999999999998,,,,,,,,,,
ARB04024_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04024_USD,,,,6.15,,,,,,,,,,
ARB04057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB04057_USD,,,,27.0,,,,,,,,,,
ARB05057_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB05057_EUR,,,,0.0,,,,,,,,,,
ARB05057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB05057_USD,,,,667.5,,,,,,,,,,
ARB05357_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB05357_EUR,,,,6140.700000000001,,,,,,,,,,
ARB05357_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB05357_GBP,,,,0.0,,,,,,,,,,
ARB06057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB06057_USD,,,,699.1500000000001,,,,,,,,,,
ARB06357_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB06357_USD,,,,434.1,,,,,,,,,,
