,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB03159_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03159_USD,,,,2437.2699999999895,,,,,,,,,,
ARB03170_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03170_USD,,,,12.0,,,,,,,,,,
ARB03174_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03174_USD,,,,,112.65999999997803,,,,,,,,,
ARB03175_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03175_USD,,,,,582.9900000000016,,,,,,,,,
ARB03176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03176_USD,,,,529.2400000000016,,,,,,,,,,
ARB03177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03177_USD,,,,1366.539999999999,,,,,,,,,,
ARB03184_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03184_USD,,,,812.5,,,,,,,,,,
ARB03185_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03185_USD,,,,875.0,,,,,,,,,,
ARB03187_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03187_USD,,,,862.5,,,,,,,,,,
ARB03329_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03329_USD,,,,,595.0,,,,,,,,,
ARB03360_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03360_EUR,,,,,9900.0,,,,,,,,,
ARB03360_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03360_GBP,,,,,6700.0,,,,,,,,,
ARB03362_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03362_EUR,,,,500.0,,,,,,,,,,
ARB03362_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03362_GBP,,,,287.5,,,,,,,,,,
ARB03362_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03362_USD,,,,,1100.0,,,,,,,,,
ARB03364_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03364_EUR,,,,125.0,,,,,,,,,,
ARB03364_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03364_GBP,,,,0.0,,,,,,,,,,
ARB03372_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03372_USD,,,,,4364.0,,,,,,,,,
ARB03378_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03378_USD,,,,,3310.0,,,,,,,,,
ARB03400_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03400_EUR,,,,0.0,,,,,,,,,,
ARB03400_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03400_GBP,,,,,960.0,,,,,,,,,
ARB03400_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03400_USD,,,,361.0500000000002,,,,,,,,,,
ARB03402_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03402_EUR,,,,0.0,,,,,,,,,,
ARB03402_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03402_GBP,,,,,1380.0,,,,,,,,,
ARB03402_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03402_USD,,,,5696.199999999997,,,,,,,,,,
ARB03403_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03403_CAD,,,,,3210.0,,,,,,,,,
ARB03403_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03403_EUR,,,,0.0,,,,,,,,,,
ARB03403_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03403_GBP,,,,,4520.0,,,,,,,,,
ARB03403_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03403_USD,,,,11284.549999999996,,,,,,,,,,
ARB03404_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03404_CAD,,,,,180.0,,,,,,,,,
ARB03404_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03404_EUR,,,,0.0,,,,,,,,,,
ARB03404_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03404_GBP,,,,,1490.0,,,,,,,,,
ARB03404_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03404_USD,,,,648.75,,,,,,,,,,
ARB03405_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03405_CAD,,,,,290.0,,,,,,,,,
ARB03405_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03405_EUR,,,,0.0,,,,,,,,,,
ARB03405_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03405_GBP,,,,,57780.0,,,,,,,,,
ARB03405_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03405_USD,,,,13978.849999999977,,,,,,,,,,
ARB03406_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03406_EUR,,,,0.0,,,,,,,,,,
ARB03406_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03406_GBP,,,,,17320.0,,,,,,,,,
ARB03406_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03406_USD,,,,,18643.500000000004,,,,,,,,,
ARB03407_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03407_CAD,,,,1108.0,,,,,,,,,,
ARB03407_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03407_USD,,,,3680.0,,,,,,,,,,
ARB03408_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03408_EUR,,,,0.0,,,,,,,,,,
ARB03408_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03408_GBP,,,,,78220.0,,,,,,,,,
ARB03408_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03408_USD,,,,21452.5,,,,,,,,,,
ARB03409_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03409_EUR,,,,0.0,,,,,,,,,,
ARB03409_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03409_GBP,,,,,9680.0,,,,,,,,,
ARB03409_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03409_USD,,,,22423.000000000015,,,,,,,,,,
ARB03411_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03411_EUR,,,,0.0,,,,,,,,,,
ARB03411_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03411_GBP,,,,3150.0,,,,,,,,,,
ARB03411_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03411_USD,,,,6992.400000000001,,,,,,,,,,
ARB03412_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03412_USD,,,,1448.0,,,,,,,,,,
ARB03413_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03413_EUR,,,,,375.0,,,,,,,,,
ARB03413_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03413_GBP,,,,1250.0,,,,,,,,,,
ARB03413_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03413_USD,,,,,3015.2,,,,,,,,,
ARB03433_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03433_USD,,,,,2129.1000000000013,,,,,,,,,
ARB03434_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03434_USD,,,,,50.0,,,,,,,,,
ARB03438_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03438_USD,,,,,134.39999999999998,,,,,,,,,
ARB03439_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03439_EUR,,,,0.0,,,,,,,,,,
ARB03439_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03439_GBP,,,,,4460.0,,,,,,,,,
ARB03439_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03439_USD,,,,,7368.75,,,,,,,,,
ARB03450_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03450_EUR,,,,,775.0,,,,,,,,,
ARB03450_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03450_GBP,,,,25.0,,,,,,,,,,
ARB03452_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03452_EUR,,,,187.5,,,,,,,,,,
ARB03452_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03452_GBP,,,,,12.5,,,,,,,,,
ARB03452_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03452_USD,,,,,1.0,,,,,,,,,
ARB03454_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03454_CHF,,,,,37.5,,,,,,,,,
ARB03454_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03454_EUR,,,,187.5,,,,,,,,,,
ARB03454_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03454_GBP,,,,100.0,,,,,,,,,,
ARB03454_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03454_USD,,,,,121.0,,,,,,,,,
ARB03456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03456_EUR,,,,262.5,,,,,,,,,,
ARB03456_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03456_GBP,,,,,250.0,,,,,,,,,
ARB03456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03456_USD,,,,,94.0,,,,,,,,,
ARB03457_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03457_CHF,,,,,62.5,,,,,,,,,
ARB03457_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03457_EUR,,,,137.5,,,,,,,,,,
ARB03457_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03457_GBP,,,,,12.5,,,,,,,,,
ARB03457_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03457_USD,,,,,383.0,,,,,,,,,
ARB03459_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03459_CHF,,,,,187.5,,,,,,,,,
ARB03459_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03459_EUR,,,,,50.0,,,,,,,,,
ARB03459_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03459_GBP,,,,,137.5,,,,,,,,,
ARB03459_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03459_USD,,,,,80.0,,,,,,,,,
ARB03460_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03460_EUR,,,,0.0,,,,,,,,,,
ARB03460_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03460_GBP,,,,,920.0,,,,,,,,,
ARB03460_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03460_USD,,,,,1440.5999999999995,,,,,,,,,
ARB03461_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03461_EUR,,,,0.0,,,,,,,,,,
ARB03461_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03461_GBP,,,,,270.0,,,,,,,,,
ARB03462_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03462_EUR,,,,0.0,,,,,,,,,,
ARB03462_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03462_GBP,,,,,470.0,,,,,,,,,
ARB03462_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03462_USD,,,,396.59999999999945,,,,,,,,,,
ARB03463_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03463_EUR,,,,0.0,,,,,,,,,,
ARB03463_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03463_GBP,,,,,1000.0,,,,,,,,,
ARB03463_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03463_USD,,,,,74.60000000000036,,,,,,,,,
ARB03472_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03472_USD,,,,750.3999999999996,,,,,,,,,,
ARB03474_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03474_EUR,,,,225.0,,,,,,,,,,
ARB03474_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03474_GBP,,,,0.0,,,,,,,,,,
ARB03476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03476_EUR,,,,175.0,,,,,,,,,,
ARB03476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03476_GBP,,,,0.0,,,,,,,,,,
ARB03479_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03479_USD,,,,224.0,,,,,,,,,,
ARB03481_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03481_USD,,,,100.80000000000001,,,,,,,,,,
ARB03484_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03484_EUR,,,,,87.5,,,,,,,,,
ARB03484_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03484_GBP,,,,,75.0,,,,,,,,,
ARB03484_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03484_USD,,,,,131.0,,,,,,,,,
ARB03485_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03485_EUR,,,,,237.5,,,,,,,,,
ARB03485_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03485_GBP,,,,75.0,,,,,,,,,,
ARB03485_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03485_USD,,,,47.19999999999999,,,,,,,,,,
ARB03487_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03487_EUR,,,,,362.5,,,,,,,,,
ARB03487_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03487_GBP,,,,162.5,,,,,,,,,,
ARB03487_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03487_USD,,,,86.29999999999995,,,,,,,,,,
ARB03489_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03489_EUR,,,,0.0,,,,,,,,,,
ARB03489_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03489_GBP,,,,70.0,,,,,,,,,,
ARB03489_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03489_USD,,,,2722.8000000000006,,,,,,,,,,
ARB03490_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03490_EUR,,,,0.0,,,,,,,,,,
ARB03490_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03490_GBP,,,,,200.0,,,,,,,,,
ARB03490_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03490_USD,,,,,65.0,,,,,,,,,
ARB03491_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03491_USD,,,,1825.6,,,,,,,,,,
ARB03492_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03492_USD,,,,3505.5999999999985,,,,,,,,,,
ARB04009_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04009_USD,,,,,1981.25,,,,,,,,,
ARB04010_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04010_USD,,,,,150.0,,,,,,,,,
ARB04011_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04011_USD,,,,,8463.0,,,,,,,,,
ARB04012_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04012_USD,,,,443.75,,,,,,,,,,
ARB04013_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04013_USD,,,,1075.0,,,,,,,,,,
ARB04014_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04014_USD,,,,56.25,,,,,,,,,,
ARB04015_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04015_USD,,,,,240.0,,,,,,,,,
ARB04020_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04020_USD,,,,1800.0,,,,,,,,,,
ARB04021_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04021_USD,,,,31.25,,,,,,,,,,
ARB04022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04022_USD,,,,679.1199999999999,,,,,,,,,,
ARB04024_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04024_USD,,,,,501.25,,,,,,,,,
ARB04057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB04057_USD,,,,25.0,,,,,,,,,,
ARB05057_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB05057_EUR,,,,,6862.5,,,,,,,,,
ARB05057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB05057_USD,,,,0.0,,,,,,,,,,
ARB05357_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB05357_EUR,,,,133287.5,,,,,,,,,,
ARB05357_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB05357_GBP,,,,0.0,,,,,,,,,,
ARB06057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB06057_USD,,,,8562.449999999997,,,,,,,,,,
ARB06357_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB06357_USD,,,,,46000.0,,,,,,,,,
